time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877638.365629,-1560.608159,0,0.003991,-0.003513,0.111808,0.376815,-0.384906,11.180453,-3.031832,-4.435788,0.785398,0.513648,50.375122,-4.140213
1563877638.465636,-1560.604830,0,-0.003875,-0.027707,0.092144,-0.391918,-2.802016,9.204762,-3.038144,-4.442100,0.785398,0.514094,50.375122,-4.140213
1563877638.565639,-1560.601272,0,-0.001893,-0.032421,0.094724,-0.186064,-3.254886,9.468067,-3.038860,-4.442756,0.785398,0.514140,50.375122,-4.140213
1563877638.665653,-1560.597594,0,0.001854,-0.015964,0.097030,0.200982,-1.588475,9.703945,-3.043923,-4.447840,0.785398,0.514491,50.375122,-4.140213
1563877638.765628,-1560.594266,0,-0.000472,-0.016785,0.093366,-0.037563,-1.678258,9.336666,-3.057654,-4.461512,0.785398,0.515403,50.375122,-4.140213
1563877638.865629,-1560.591105,0,0.014973,-0.020085,0.102999,1.489551,-2.005831,10.301544,-3.083320,-4.487119,0.785398,0.516984,50.375122,-4.140213
1563877638.965633,-1560.587870,0,-0.009185,-0.026317,0.100530,-0.946265,-2.625493,10.052094,-3.106205,-4.510004,0.785398,0.518255,50.375122,-4.140213
1563877639.065790,-1560.583862,0,0.003644,-0.023936,0.100543,0.345478,-2.372875,10.059917,-3.118909,-4.522729,0.785398,0.518904,50.375122,-4.140213
1563877639.165712,-1560.580456,0,-0.000760,-0.010623,0.099686,-0.063460,-1.038864,9.971165,-3.121729,-4.525531,0.785398,0.519042,50.375122,-4.140213
1563877639.265925,-1560.577224,0,-0.009988,0.028748,0.103486,-0.971690,2.877230,10.350535,-3.120656,-4.524439,0.785398,0.518988,50.375122,-4.140213
1563877639.366069,-1560.573255,0,-0.007720,-0.001526,0.096161,0.612276,-0.901483,9.757469,-3.122367,-4.526150,0.785398,0.519072,50.375122,-4.140213
1563877639.465686,-1560.570234,0,0.000138,-0.003682,0.095923,0.008705,-0.369244,9.592272,-3.121519,-4.525284,0.785398,0.519030,50.375122,-4.140213
1563877639.565622,-1560.566194,0,0.007996,-0.015781,0.099362,0.357418,-0.398907,9.729810,-3.119959,-4.523586,0.785398,0.518947,50.375122,-4.140213
1563877639.665636,-1560.562885,0,-0.003505,-0.009862,0.097371,-0.367460,-0.988365,9.736232,-3.121434,-4.525003,0.785398,0.519016,50.375122,-4.140213
1563877639.765644,-1560.558402,0,0.001240,-0.008312,0.097456,0.126570,-0.833087,9.745443,-3.120352,-4.523921,0.785398,0.518963,50.375122,-4.140213
1563877639.865631,-1560.554919,0,0.001797,-0.010596,0.101120,0.191838,-1.059113,10.111861,-3.120847,-4.524237,0.785398,0.518978,50.375122,-4.140213
1563877639.965641,-1560.551708,0,0.006424,-0.009526,0.097807,0.653026,-0.953898,9.779821,-3.119949,-4.523322,0.785398,0.518934,50.375122,-4.140213
1563877640.065650,-1560.547641,0,-0.000156,-0.013179,0.097375,-0.017069,-1.321016,9.737105,-3.121407,-4.524780,0.785398,0.519005,50.375122,-4.140213
1563877640.165653,-1560.544172,0,0.009999,-0.005730,0.098056,0.992013,-0.578127,9.806105,-3.120296,-4.523652,0.785398,0.518950,50.375122,-4.140213
1563877640.265635,-1560.539833,0,0.000208,-0.012765,0.096905,0.011359,-1.274454,9.690767,-3.118511,-4.521852,0.785398,0.518861,50.375122,-4.140213
1563877640.365675,-1560.536293,0,-0.006105,-0.008355,0.097567,-0.608336,-0.838779,9.756567,-3.117452,-4.520817,0.785398,0.518809,50.375122,-4.140213
1563877640.465641,-1560.533085,0,0.010860,-0.003921,0.097965,1.092899,-0.395141,9.795593,-3.117958,-4.521348,0.785398,0.518836,50.375122,-4.140213
1563877640.565639,-1560.529736,0,-0.006604,-0.016740,0.097620,-0.655728,-1.675662,9.762006,-3.120376,-4.523765,0.785398,0.518955,50.375122,-4.140213
1563877640.665634,-1560.526476,0,0.013401,-0.007962,0.098196,1.345158,-0.797691,9.818784,-3.119140,-4.522513,0.785398,0.518894,50.375122,-4.140213
1563877640.765623,-1560.522106,0,-0.000104,-0.011771,0.095086,-0.020876,-1.179697,9.508226,-3.121001,-4.524237,0.785398,0.518978,50.375122,-4.140213
1563877640.865630,-1560.518589,0,0.009500,-0.005666,0.096056,0.937882,-0.569341,9.606596,-3.125034,-4.528270,0.785398,0.519174,50.375122,-4.140213
1563877640.965624,-1560.514622,0,0.005175,0.008330,0.093733,0.506664,0.830735,9.374125,3.122206,1.718986,0.785251,0.520729,50.375122,-4.140213
1563877641.065644,-1560.511461,0,-0.028841,-0.020524,0.121238,-2.916660,-2.068339,12.113301,3.052556,1.649310,0.782287,0.522792,50.375122,-4.140213
1563877641.165622,-1560.508247,0,-0.012380,-0.011060,0.108098,-1.226439,-1.116396,10.810062,3.027405,1.624134,0.780283,0.523226,50.375122,-4.140213
1563877641.265674,-1560.503850,0,0.001743,-0.004766,0.083563,-2.282182,-1.576519,8.021894,2.957842,1.554571,0.772176,0.523564,50.375122,-4.140213
1563877641.365644,-1560.500057,0,-0.021693,0.002874,0.118100,-2.102534,0.256959,11.822777,2.881716,1.478421,0.759026,0.522483,50.375122,-4.140213
1563877641.465704,-1560.495600,0,0.011570,-0.019459,0.089936,1.219788,-1.954264,8.983463,2.818351,1.415071,0.744723,0.520431,50.375122,-4.140213
1563877641.565703,-1560.492847,0,0.002059,-0.034482,0.086009,0.168201,-3.464658,8.595122,2.778297,1.375073,0.734136,0.518600,50.375122,-4.140213
1563877641.666302,-1560.489444,0,-0.003224,-0.039218,0.106160,-0.371199,-3.909883,10.618813,2.772215,1.368991,0.732425,0.518286,50.375122,-4.140213
1563877641.765623,-1560.485304,0,-0.002085,-0.009538,0.097019,-0.229567,-0.931976,9.703581,2.753014,1.349765,0.726846,0.517230,50.375122,-4.140213
1563877641.865624,-1560.481892,0,0.011459,0.010477,0.113536,1.152142,1.081574,11.349798,2.707211,1.303896,0.712458,0.514329,50.375122,-4.140213
1563877641.965633,-1560.478167,0,0.035567,0.004503,0.095114,3.575432,0.515372,9.501071,2.640723,1.237342,0.688924,0.509178,50.375122,-4.140213
1563877642.065633,-1560.474134,0,0.004002,-0.017358,0.083745,0.399379,-1.712698,8.379254,2.469034,1.065654,0.614362,0.490902,50.375122,-4.140213
1563877642.165638,-1560.470985,0,-0.007653,0.000035,0.087337,-0.787700,-0.002671,8.731738,2.389112,0.985707,0.573337,0.480052,50.375122,-4.140213
1563877642.265625,-1560.466745,0,-0.010226,0.009776,0.113480,-0.124581,-0.183677,8.863986,2.305316,0.901846,0.526398,0.467174,50.375122,-4.140213
1563877642.365631,-1560.463623,0,0.004369,-0.022143,0.084048,0.450636,-2.240032,8.397288,2.223745,0.820251,0.477154,0.453258,50.375122,-4.140213
1563877642.465629,-1560.459452,0,-0.008581,-0.008783,0.119613,-0.836388,-0.901310,11.961084,2.160715,0.757221,0.436912,0.441631,50.375122,-4.140213
1563877642.565624,-1560.456044,0,-0.006579,-0.025012,0.087528,-0.648349,-2.503171,8.752920,2.142195,0.738678,0.424751,0.438072,50.375122,-4.140213
1563877642.665631,-1560.453028,0,0.020086,-0.014639,0.100980,2.015426,-1.466863,10.096231,2.144232,0.740691,0.426095,0.438461,50.375122,-4.140213
1563877642.765627,-1560.449405,0,0.005968,-0.013784,0.095826,0.586660,-1.381901,9.582720,2.144602,0.741061,0.426340,0.438533,50.375122,-4.140213
1563877642.865626,-1560.446092,0,0.004629,-0.011124,0.096607,0.455334,-1.113353,9.660913,2.145681,0.742116,0.427051,0.438736,50.375122,-4.140213
1563877642.965712,-1560.442086,0,-0.002704,-0.011370,0.097435,-0.274041,-1.137832,9.743274,2.145509,0.741840,0.426937,0.438683,50.375122,-4.140213
1563877643.065622,-1560.438691,0,0.001166,-0.008731,0.097357,0.119588,-0.874391,9.735569,2.145396,0.741705,0.426863,0.438657,50.375122,-4.140213
1563877643.165625,-1560.435449,0,0.000161,-0.011728,0.097682,0.025291,-1.173004,9.768114,2.145062,0.741308,0.426643,0.438580,50.375122,-4.140213
1563877643.265633,-1560.432105,0,0.004816,-0.009390,0.097323,0.482681,-0.941012,9.732099,2.144399,0.740644,0.426205,0.438452,50.375122,-4.140213
1563877643.365628,-1560.428627,0,0.003744,-0.010013,0.097548,0.370575,-1.002566,9.754807,2.144333,0.740556,0.426162,0.438435,50.375122,-4.140213
1563877643.465940,-1560.424724,0,0.002784,-0.011400,0.097706,0.321785,-1.331127,9.736827,2.144559,0.740760,0.426311,0.438474,50.375122,-4.140213
1563877643.565615,-1560.421703,0,0.003313,-0.009461,0.097455,0.322606,-0.946429,9.745752,2.145524,0.741663,0.426947,0.438649,50.375122,-4.140213
1563877643.665623,-1560.417750,0,-0.002136,-0.012972,0.097685,-0.212380,-1.297961,9.768381,2.145174,0.741312,0.426716,0.438581,50.375122,-4.140213
1563877643.765619,-1560.414916,0,0.002802,-0.009491,0.097015,0.284920,-0.951153,9.701134,2.144807,0.740884,0.426475,0.438498,50.375122,-4.140213
1563877643.865631,-1560.411637,0,0.004305,-0.010492,0.098507,0.433446,-1.050951,9.850357,2.144776,0.740831,0.426454,0.438488,50.375122,-4.140213
1563877643.965617,-1560.407760,0,0.003987,-0.008224,0.097460,0.164798,-1.001703,9.773250,2.143780,0.739835,0.425797,0.438296,50.375122,-4.140213
1563877644.065620,-1560.404157,0,0.001700,-0.009101,0.098098,0.162638,-0.912946,9.809650,2.142712,0.738746,0.425092,0.438085,50.375122,-4.140213
1563877644.165636,-1560.399633,0,0.003587,-0.011699,0.101487,0.357105,-1.170323,10.148660,2.138245,0.734218,0.422138,0.437207,50.375122,-4.140213
1563877644.265635,-1560.396701,0,0.001323,-0.021213,0.098447,0.154380,-2.126588,9.843211,2.098053,0.693964,0.395184,0.429244,50.375122,-4.140213
1563877644.365646,-1560.392599,0,-0.001579,-0.010573,0.101206,-0.140689,-1.060087,10.120594,2.080196,0.676107,0.383002,0.425623,50.375122,-4.140213
1563877644.465647,-1560.389117,0,0.040868,0.018859,0.101577,4.063352,1.912498,10.162136,2.031710,0.627683,0.349319,0.415547,50.375122,-4.140213
1563877644.565744,0.000046,1,-0.045574,-0.020616,0.144393,-4.657515,-2.070967,14.405947,1.955720,0.551631,0.294908,0.399002,50.375122,-4.140213
1563877644.665490,0.003875,1,0.016250,-0.015772,0.102782,-0.735296,-0.524834,8.501586,1.892955,0.488641,-0.350954,0.555731,50.375122,-4.140213
1563877644.765495,0.006802,1,0.005726,-0.001435,0.086740,0.579307,-0.134754,8.673721,1.860500,0.456082,-0.373569,0.531403,50.375122,-4.140213
1563877644.865516,0.009931,1,0.005175,-0.024650,0.099567,0.547725,-2.466743,9.954621,1.815884,0.411465,-0.404011,0.498508,50.375122,-4.140213
1563877644.965491,0.013146,1,-0.002497,-0.000885,0.092250,-0.236970,-0.094040,9.225297,1.773811,0.369288,-0.431982,0.467936,50.375122,-4.140213
1563877645.065588,0.016386,1,0.010852,0.000001,0.097993,1.091443,0.005801,9.798591,1.747345,0.342674,-0.449188,0.448932,50.375122,-4.140213
1563877645.165489,0.019837,1,-0.008166,-0.016078,0.108074,1.156350,0.268329,9.603851,1.676533,0.271863,-0.493646,0.399564,50.375122,-4.140213
1563877645.265494,0.022924,1,-0.009912,-0.013724,0.092625,-0.990282,-1.371430,9.262713,1.649394,0.244575,-0.510041,0.381043,50.375122,-4.140213
1563877645.365498,0.026293,1,-0.008374,-0.011102,0.102705,-0.835826,-1.118698,10.269735,1.618490,0.213521,-0.528252,0.360332,50.375122,-4.140213
1563877645.465488,0.029254,1,0.009056,-0.006224,0.084786,0.915369,-0.625315,8.477369,1.595074,0.190000,-0.541715,0.344917,50.375122,-4.140213
1563877645.565499,0.033247,1,-0.004756,-0.008911,0.096610,-0.463071,-0.888290,9.661852,1.585554,0.180479,-0.547104,0.338746,50.375122,-4.140213
1563877645.665555,0.036584,1,-0.001824,-0.011478,0.094516,-0.190957,-1.150750,9.451024,1.589053,0.183872,-0.545129,0.340940,50.375122,-4.140213
1563877645.765497,0.039928,1,0.001562,-0.006949,0.095790,0.140311,-0.696436,9.579165,1.589818,0.184531,-0.544697,0.341367,50.375122,-4.140213
1563877645.865548,0.043203,1,-0.001226,-0.007885,0.095978,0.044102,-1.103682,9.855940,1.590183,0.184791,-0.544490,0.341536,50.375122,-4.140213
1563877645.965493,0.046513,1,0.000732,-0.008381,0.097353,0.074595,-0.839008,9.735169,1.590022,0.184630,-0.544581,0.341431,50.375122,-4.140213
1563877646.065495,0.050435,1,0.003748,-0.008357,0.097708,0.383817,-0.836882,9.770350,1.590041,0.184543,-0.544570,0.341375,50.375122,-4.140213
1563877646.165506,0.053922,1,0.002686,-0.009785,0.097512,0.270637,-0.979643,9.751047,1.589706,0.184101,-0.544760,0.341088,50.375122,-4.140213
1563877646.265523,0.057274,1,0.004194,-0.010293,0.097562,0.411188,-1.030984,9.756423,1.589885,0.184455,-0.544659,0.341318,50.375122,-4.140213
1563877646.365496,0.060871,1,0.006376,-0.010807,0.097203,0.117665,-0.662761,9.689885,1.591317,0.185887,-0.543848,0.342246,50.375122,-4.140213
1563877646.465506,0.063753,1,0.006765,-0.009572,0.099419,0.673659,-0.961764,9.941613,1.600222,0.194731,-0.538780,0.347998,50.375122,-4.140213
1563877646.565508,0.067460,1,0.006572,-0.007712,0.098297,-1.094165,-1.158106,9.052884,1.615643,0.209995,-0.529904,0.358006,50.375122,-4.140213
1563877646.665493,0.070344,1,0.012472,0.037765,0.099628,1.253305,3.783439,9.959373,1.646117,0.240312,-0.511995,0.378176,50.375122,-4.140213
1563877646.765584,0.074166,1,-0.011243,-0.020961,0.097953,-1.104795,-2.104855,9.795657,1.675952,0.270147,-0.494001,0.398390,50.375122,-4.140213
1563877646.865497,0.077411,1,0.001782,-0.007622,0.094682,0.177205,-0.764655,9.468060,1.674917,0.268906,-0.494633,0.397543,50.375122,-4.140213
1563877646.965506,0.080502,1,0.004320,-0.007118,0.095540,0.421072,-0.714039,9.554269,1.674646,0.268475,-0.494798,0.397249,50.375122,-4.140213
1563877647.065578,0.084028,1,-0.002395,-0.006768,0.096333,-0.253788,-0.678997,9.632755,1.674628,0.268458,-0.494809,0.397237,50.375122,-4.140213
1563877647.165494,0.087590,1,0.003006,-0.007560,0.096675,0.290351,-0.757316,9.667664,1.675208,0.268877,-0.494455,0.397523,50.375122,-4.140213
1563877647.265521,0.091382,1,0.003569,-0.009581,0.097683,-0.181574,-0.970046,9.751299,1.675018,0.268425,-0.494571,0.397214,50.375122,-4.140213
1563877647.365500,0.094782,1,0.006283,-0.009971,0.097924,0.636868,-0.997901,9.791757,1.674853,0.268098,-0.494672,0.396991,50.375122,-4.140213
1563877647.465497,0.097871,1,0.003760,-0.010108,0.097847,0.379320,-1.011738,9.784472,1.674541,0.267571,-0.494862,0.396631,50.375122,-4.140213
1563877647.565496,0.101184,1,0.000720,-0.010401,0.097924,0.065795,-1.041456,9.792282,1.674540,0.267570,-0.494863,0.396630,50.375122,-4.140213
1563877647.665522,0.104552,1,0.003896,-0.009764,0.098047,0.379713,-0.977925,9.804884,1.674578,0.267444,-0.494839,0.396545,50.375122,-4.140213
1563877647.765492,0.108686,1,0.001867,-0.009997,0.097740,-0.125110,-1.004122,9.776073,1.674876,0.267578,-0.494658,0.396636,50.375122,-4.140213
1563877647.865493,0.111712,1,0.000832,-0.009807,0.097688,0.088103,-0.982211,9.768649,1.674756,0.267293,-0.494731,0.396442,50.375122,-4.140213
1563877647.965555,0.115651,1,0.003357,-0.009745,0.097759,0.340143,-0.976072,9.775627,1.674695,0.267232,-0.494768,0.396400,50.375122,-4.140213
1563877648.065523,0.118380,1,0.003396,-0.009759,0.097917,0.336855,-0.977505,9.791618,1.674640,0.267013,-0.494802,0.396250,50.375122,-4.140213
1563877648.165492,0.121547,1,0.001914,-0.009897,0.097768,0.187093,-0.991160,9.776769,1.674695,0.266903,-0.494768,0.396175,50.375122,-4.140213
1563877648.265497,0.125300,1,0.006710,-0.008116,0.097719,0.662485,-0.813709,9.772310,1.674868,0.267076,-0.494662,0.396294,50.375122,-4.140213
1563877648.365494,0.128411,1,0.002254,-0.009999,0.097815,0.226227,-1.001464,9.781310,1.674793,0.266835,-0.494708,0.396129,50.375122,-4.140213
1563877648.465526,0.132267,1,0.001952,-0.009470,0.096696,0.199993,-0.948903,9.669330,1.674749,0.266740,-0.494735,0.396064,50.375122,-4.140213
1563877648.565499,0.134792,1,0.004390,-0.008803,0.097731,0.439602,-0.881690,9.772976,1.674605,0.266431,-0.494823,0.395854,50.375122,-4.140213
1563877648.665506,0.138312,1,0.001450,-0.009872,0.097839,0.142432,-0.989163,9.783717,1.674631,0.266457,-0.494807,0.395871,50.375122,-4.140213
1563877648.765496,0.141867,1,0.003455,-0.010708,0.097580,0.340389,-1.071797,9.758117,1.674562,0.266224,-0.494849,0.395712,50.375122,-4.140213
1563877648.865491,0.145139,1,0.004112,-0.009535,0.097414,0.410752,-0.955035,9.741266,1.674659,0.266098,-0.494790,0.395627,50.375122,-4.140213
1563877648.965605,0.149116,1,0.001848,-0.009524,0.097906,0.187051,-0.953460,9.790422,1.674630,0.265905,-0.494808,0.395495,50.375122,-4.140213
1563877649.065496,0.152568,1,0.004223,-0.010129,0.097528,0.423219,-1.014374,9.752589,1.674506,0.265780,-0.494884,0.395410,50.375122,-4.140213
1563877649.165502,0.156015,1,0.002379,-0.010657,0.097869,0.237152,-1.066994,9.786751,1.674454,0.265505,-0.494915,0.395222,50.375122,-4.140213
1563877649.265561,0.159674,1,0.001920,-0.010205,0.097887,0.189048,-1.021863,9.788634,1.674507,0.265393,-0.494883,0.395146,50.375122,-4.140213
1563877649.365501,0.163156,1,0.002024,-0.009820,0.097809,0.199983,-0.983724,9.780787,1.674495,0.265216,-0.494890,0.395025,50.375122,-4.140213
1563877649.465499,0.166808,1,0.001668,-0.009839,0.097874,0.180238,-0.983272,9.798149,1.674533,0.265254,-0.494867,0.395051,50.375122,-4.140213
1563877649.565507,0.169992,1,0.002001,-0.009851,0.097807,0.201003,-0.986712,9.780555,1.674533,0.265028,-0.494867,0.394897,50.375122,-4.140213
1563877649.665514,0.172763,1,0.001625,-0.009932,0.097545,0.162238,-0.994642,9.754397,1.674487,0.264817,-0.494895,0.394753,50.375122,-4.140213
1563877649.765498,0.176450,1,0.002234,-0.009813,0.097673,0.221879,-0.982891,9.767151,1.674483,0.264814,-0.494897,0.394751,50.375122,-4.140213
1563877649.865495,0.179938,1,0.002017,-0.009827,0.097798,0.200005,-0.984271,9.779657,1.674465,0.264630,-0.494909,0.394626,50.375122,-4.140213
1563877649.965494,0.183922,1,0.001427,-0.009692,0.097556,0.141832,-0.970584,9.755441,1.674457,0.264521,-0.494913,0.394552,50.375122,-4.140213
1563877650.065496,0.187273,1,0.002074,-0.009631,0.097711,0.207140,-0.964442,9.771015,1.674457,0.264358,-0.494913,0.394440,50.375122,-4.140213
1563877650.165493,0.190425,1,0.001534,-0.009697,0.097764,0.152797,-0.971133,9.776264,1.674417,0.264156,-0.494937,0.394303,50.375122,-4.140213
1563877650.265496,0.193606,1,0.002071,-0.009957,0.097749,0.206187,-0.997240,9.774797,1.674416,0.264155,-0.494938,0.394302,50.375122,-4.140213
1563877650.365506,0.197338,1,0.001812,-0.009628,0.097710,0.179945,-0.964372,9.770913,1.674419,0.263995,-0.494936,0.394194,50.375122,-4.140213
1563877650.465497,0.200782,1,0.001373,-0.009891,0.097548,0.136526,-0.990496,9.754653,1.674413,0.263827,-0.494940,0.394079,50.375122,-4.140213
1563877650.565495,0.204044,1,0.001760,-0.009793,0.097760,0.175384,-0.980806,9.775879,1.674371,0.263624,-0.494966,0.393941,50.375122,-4.140213
1563877650.665497,0.207894,1,0.002112,-0.009891,0.097777,0.188754,-0.977916,9.761755,1.674344,0.263598,-0.494982,0.393923,50.375122,-4.140213
1563877650.765498,0.210723,1,0.001732,-0.009688,0.097743,0.172420,-0.970241,9.774134,1.674380,0.263537,-0.494960,0.393882,50.375122,-4.140213
1563877650.865503,0.214236,1,0.001791,-0.009806,0.097935,0.178143,-0.981913,9.793369,1.674378,0.263184,-0.494961,0.393641,50.375122,-4.140213
1563877650.965495,0.217968,1,0.002318,-0.009876,0.097542,0.230685,-0.989070,9.754065,1.674375,0.263180,-0.494963,0.393639,50.375122,-4.140213
1563877651.065499,0.221275,1,0.002087,-0.009871,0.097848,0.207779,-0.988579,9.784666,1.674343,0.262989,-0.494983,0.393508,50.375122,-4.140213
1563877651.165492,0.225489,1,0.001442,-0.009831,0.097760,0.143910,-0.984537,9.775847,1.674354,0.262841,-0.494976,0.393408,50.375122,-4.140213
1563877651.265498,0.228239,1,0.001573,-0.009656,0.097655,0.156819,-0.967279,9.765328,1.674319,0.262516,-0.494997,0.393186,50.375122,-4.140213
1563877651.365497,0.232015,1,0.001830,-0.009594,0.097690,0.187302,-0.979896,9.761969,1.674309,0.262505,-0.495004,0.393180,50.375122,-4.140213
1563877651.465499,0.235465,1,0.001831,-0.009708,0.097704,0.182017,-0.972422,9.770228,1.674260,0.262299,-0.495033,0.393039,50.375122,-4.140213
1563877651.565495,0.238932,1,0.001457,-0.009893,0.097721,0.144780,-0.990574,9.771943,1.674189,0.262071,-0.495077,0.392884,50.375122,-4.140213
1563877651.665496,0.242609,1,0.001604,-0.009880,0.097526,0.184417,-0.968748,9.760547,1.674188,0.261915,-0.495077,0.392778,50.375122,-4.140213
1563877651.765497,0.245428,1,0.001793,-0.009792,0.097761,0.178647,-0.980772,9.775924,1.674108,0.261680,-0.495126,0.392618,50.375122,-4.140213
1563877651.865495,0.248570,1,0.001680,-0.009782,0.097656,0.167005,-0.979741,9.765491,1.674125,0.261698,-0.495115,0.392630,50.375122,-4.140213
1563877651.965495,0.251788,1,0.001883,-0.009742,0.097664,0.187041,-0.975679,9.766253,1.674103,0.261522,-0.495129,0.392511,50.375122,-4.140213
1563877652.065501,0.254790,1,0.001887,-0.009705,0.097589,0.187775,-0.972050,9.758726,1.674065,0.261057,-0.495152,0.392194,50.375122,-4.140213
1563877652.165496,0.259254,1,0.002284,-0.009838,0.097814,0.101995,-0.982609,9.774604,1.674132,0.261124,-0.495111,0.392240,50.375122,-4.140213
1563877652.265501,0.262641,1,0.002478,-0.009839,0.098001,0.247183,-0.985380,9.800008,1.674103,0.260872,-0.495129,0.392069,50.375122,-4.140213
1563877652.365509,0.265904,1,0.002777,-0.009756,0.097526,0.277216,-0.977329,9.752398,1.674090,0.260709,-0.495137,0.391958,50.375122,-4.140213
1563877652.465498,0.268729,1,0.001256,-0.008895,0.097179,0.123930,-0.892066,9.717706,1.674270,0.260738,-0.495027,0.391978,50.375122,-4.140213
1563877652.565508,0.272489,1,0.005396,-0.010884,0.097752,0.539423,-1.090227,9.774964,1.674175,0.260643,-0.495085,0.391913,50.375122,-4.140213
1563877652.665497,0.275865,1,0.001258,-0.010088,0.097819,0.124558,-1.010632,9.781683,1.674224,0.260544,-0.495055,0.391846,50.375122,-4.140213
1563877652.765507,0.279798,1,0.003444,-0.009484,0.097587,0.342919,-0.949034,9.758671,1.674236,0.260410,-0.495048,0.391754,50.375122,-4.140213
1563877652.865494,0.282923,1,0.002561,-0.009831,0.097759,0.254751,-0.984240,9.775811,1.674225,0.260252,-0.495055,0.391647,50.375122,-4.140213
1563877652.965498,0.286324,1,0.001110,-0.009917,0.097363,0.109648,-0.993230,9.736143,1.674253,0.260280,-0.495038,0.391667,50.375122,-4.140213
1563877653.065504,0.289808,1,0.001187,-0.009823,0.097759,0.118068,-0.983950,9.775784,1.674211,0.260094,-0.495063,0.391540,50.375122,-4.140213
1563877653.165497,0.292822,1,0.001586,-0.009842,0.097571,0.157717,-0.985674,9.756957,1.674222,0.259963,-0.495056,0.391450,50.375122,-4.140213
1563877653.265507,0.296542,1,0.002301,-0.009779,0.097625,0.229143,-0.979430,9.762419,1.674197,0.259796,-0.495072,0.391337,50.375122,-4.140213
1563877653.365493,0.299467,1,0.002045,-0.009756,0.097578,0.203473,-0.977102,9.757653,1.674262,0.259720,-0.495032,0.391285,50.375122,-4.140213
1563877653.465496,0.302591,1,0.001256,-0.009921,0.097665,0.124699,-0.993448,9.766407,1.674202,0.259660,-0.495069,0.391245,50.375122,-4.140213
1563877653.565497,0.305591,1,0.001348,-0.009682,0.097203,0.134048,-0.969520,9.720214,1.674171,0.259491,-0.495088,0.391130,50.375122,-4.140213
1563877653.665496,0.308683,1,0.002014,-0.009802,0.097364,0.200545,-0.981714,9.736298,1.674170,0.259352,-0.495088,0.391035,50.375122,-4.140213
1563877653.765504,0.311968,1,0.001379,-0.009803,0.097844,0.136983,-0.981635,9.784240,1.674121,0.259303,-0.495118,0.391002,50.375122,-4.140213
1563877653.865498,0.315058,1,0.001942,-0.010009,0.097838,0.193113,-1.002258,9.783699,1.674157,0.259203,-0.495096,0.390934,50.375122,-4.140213
1563877653.965505,0.317888,1,0.001874,-0.009460,0.097560,0.186534,-0.947373,9.755880,1.674151,0.259062,-0.495100,0.390839,50.375122,-4.140213
1563877654.065506,0.321003,1,0.001573,-0.009874,0.097893,0.156747,-0.989006,9.789193,1.674225,0.259136,-0.495055,0.390889,50.375122,-4.140213
1563877654.165493,0.324262,1,0.001788,-0.009825,0.097534,0.178133,-0.983931,9.753233,1.674225,0.259003,-0.495055,0.390799,50.375122,-4.140213
1563877654.265495,0.327736,1,0.001587,-0.009752,0.097521,0.171454,-0.992881,9.757034,1.674263,0.258909,-0.495032,0.390735,50.375122,-4.140213
1563877654.365498,0.331130,1,0.001642,-0.009757,0.097632,0.163305,-0.977226,9.763106,1.674310,0.258753,-0.495003,0.390629,50.375122,-4.140213
1563877654.465491,0.334401,1,0.001653,-0.009922,0.097731,0.164522,-0.993688,9.772937,1.674320,0.258634,-0.494997,0.390548,50.375122,-4.140213
1563877654.565516,0.337974,1,0.001690,-0.009760,0.097610,0.168200,-0.977393,9.760880,1.674300,0.258614,-0.495009,0.390534,50.375122,-4.140213
1563877654.665490,0.341400,1,0.001690,-0.009780,0.097460,0.168347,-0.979537,9.745814,1.674332,0.258518,-0.494990,0.390469,50.375122,-4.140213
1563877654.765498,0.345272,1,0.001576,-0.009764,0.097814,0.173110,-0.986559,9.758674,1.674286,0.258273,-0.495017,0.390303,50.375122,-4.140213
1563877654.865494,0.348309,1,0.001711,-0.009912,0.097752,0.170288,-0.992743,9.775010,1.674241,0.258104,-0.495045,0.390188,50.375122,-4.140213
1563877654.965490,0.352298,1,0.001808,-0.009653,0.098006,0.179871,-0.966775,9.800450,1.674221,0.258083,-0.495057,0.390174,50.375122,-4.140213
1563877655.065494,0.354901,1,0.001662,-0.009744,0.097509,0.165421,-0.975836,9.750775,1.674217,0.257956,-0.495060,0.390088,50.375122,-4.140213
1563877655.165494,0.358128,1,0.001711,-0.009821,0.097632,0.170332,-0.983589,9.763067,1.674196,0.257813,-0.495073,0.389991,50.375122,-4.140213
1563877655.265490,0.361956,1,0.001664,-0.009799,0.097594,0.165439,-0.981343,9.759244,1.674194,0.257811,-0.495074,0.389990,50.375122,-4.140213
1563877655.365517,0.365486,1,0.001646,-0.009801,0.097753,0.163720,-0.981467,9.775217,1.674234,0.257730,-0.495050,0.389935,50.375122,-4.140213
1563877655.465497,0.369697,1,0.001683,-0.009710,0.097581,0.155157,-0.995940,9.773546,1.674217,0.257595,-0.495059,0.389843,50.375122,-4.140213
1563877655.565498,0.372389,1,0.001554,-0.009705,0.097471,0.154684,-0.971695,9.746978,1.674207,0.257467,-0.495066,0.389756,50.375122,-4.140213
1563877655.665498,0.376087,1,0.001786,-0.009810,0.097896,0.177855,-0.982082,9.789489,1.674239,0.257499,-0.495046,0.389778,50.375122,-4.140213
